要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,2.1,28.8,31.5,26.7,///,///,///
2日,2.2,28.8,31.6,26.7,///,///,///
3日,2.3,28.9,31.6,26.7,///,///,///
4日,2.4,28.9,31.7,26.8,///,///,///
5日,2.5,29.0,31.7,26.8,///,///,///
6日,2.6,29.0,31.7,26.8,///,///,///
7日,2.7,29.0,31.7,26.8,///,///,///
8日,2.8,29.0,31.7,26.8,///,///,///
9日,2.9,29.0,31.7,26.8,///,///,///
10日,3.0,29.0,31.7,26.8,///,///,///
11日,3.1,29.0,31.7,26.8,///,///,///
12日,3.2,29.0,31.7,26.8,///,///,///
13日,3.3,29.0,31.7,26.8,///,///,///
14日,3.4,29.0,31.7,26.8,///,///,///
15日,3.4,29.0,31.7,26.8,///,///,///
16日,3.4,29.0,31.7,26.8,///,///,///
17日,3.4,29.0,31.7,26.8,///,///,///
18日,3.3,29.0,31.7,26.9,///,///,///
19日,3.1,29.0,31.7,26.9,///,///,///
20日,2.9,29.1,31.8,26.9,///,///,///
21日,2.7,29.1,31.8,26.9,///,///,///
22日,2.5,29.1,31.8,26.9,///,///,///
23日,2.2,29.1,31.9,27.0,///,///,///
24日,2.0,29.2,31.9,27.0,///,///,///
25日,1.9,29.2,32.0,27.0,///,///,///
26日,1.8,29.2,32.0,27.1,///,///,///
27日,1.8,29.3,32.1,27.1,///,///,///
28日,1.9,29.3,32.1,27.1,///,///,///
29日,2.0,29.3,32.1,27.1,///,///,///
30日,2.3,29.3,32.1,27.1,///,///,///
31日,2.6,29.3,32.1,27.2,///,///,///
