地点名,block_no,要素,期間,階級区分1,階級区分2,階級区分3,階級区分4,階級区分5,階級区分6
南大東島,47945,気温,1月,16.1,17.1,17.7,18.5,18.9,19.7
南大東島,47945,気温,2月,16.9,17.0,17.7,18.5,19.5,20.4
南大東島,47945,気温,3月,17.7,18.2,18.8,20.0,20.8,21.7
南大東島,47945,気温,4月,19.7,20.3,21.3,22.1,22.4,23.7
南大東島,47945,気温,5月,22.1,23.0,23.6,24.1,25.5,26.7
南大東島,47945,気温,6月,25.7,25.9,26.5,27.1,28.1,28.3
南大東島,47945,気温,7月,27.2,27.8,28.5,29.0,29.1,29.7
南大東島,47945,気温,8月,26.7,27.7,28.3,28.9,29.2,30.2
南大東島,47945,気温,9月,26.3,27.1,27.6,28.1,28.7,29.2
南大東島,47945,気温,10月,24.6,24.7,25.4,26.2,26.8,27.6
南大東島,47945,気温,11月,21.2,21.7,22.9,23.3,24.1,24.7
南大東島,47945,気温,12月,18.0,18.4,19.1,20.3,21.1,21.4
南大東島,47945,気温,年,22.7,23.1,23.3,23.6,24.1,24.7
南大東島,47945,日照時間,1月,82.0,89.3,109.6,130.6,153.7,180.3
南大東島,47945,日照時間,2月,75.4,90.6,109.3,131.1,154.2,169.5
南大東島,47945,日照時間,3月,94.4,120.6,147.5,169.9,181.3,203.0
南大東島,47945,日照時間,4月,73.3,119.9,134.8,169.4,194.2,218.1
南大東島,47945,日照時間,5月,107.5,111.4,143.0,189.0,245.2,279.9
南大東島,47945,日照時間,6月,125.8,159.0,194.2,236.6,274.7,331.0
南大東島,47945,日照時間,7月,181.4,227.4,264.9,297.0,318.7,330.2
南大東島,47945,日照時間,8月,189.9,217.2,233.8,262.2,288.3,314.6
南大東島,47945,日照時間,9月,165.7,191.5,216.4,229.4,243.5,270.5
南大東島,47945,日照時間,10月,116.6,131.4,167.7,196.4,223.5,237.4
南大東島,47945,日照時間,11月,94.8,111.2,126.7,140.6,164.2,186.5
南大東島,47945,日照時間,12月,71.4,80.6,108.2,138.3,149.0,195.0
南大東島,47945,日照時間,年,1821.5,1954.0,2085.2,2199.6,2270.0,2335.9
南大東島,47945,降水量,1月,20.5,34.2,57.0,93.7,121.5,191.0
南大東島,47945,降水量,2月,7.0,18.5,36.5,88.7,177.0,305.0
南大東島,47945,降水量,3月,3.5,18.7,55.2,101.0,150.0,228.5
南大東島,47945,降水量,4月,13.0,28.7,72.5,134.5,215.2,277.5
南大東島,47945,降水量,5月,18.5,82.0,153.7,258.5,405.7,566.5
南大東島,47945,降水量,6月,10.0,42.7,131.2,243.2,378.7,521.0
南大東島,47945,降水量,7月,2.5,10.5,44.5,125.5,250.0,648.0
南大東島,47945,降水量,8月,10.0,50.7,72.7,179.5,348.5,433.5
南大東島,47945,降水量,9月,24.0,40.5,102.2,158.5,390.2,506.0
南大東島,47945,降水量,10月,30.0,53.2,117.5,184.2,384.2,490.5
南大東島,47945,降水量,11月,20.5,46.7,70.2,153.2,206.5,375.5
南大東島,47945,降水量,12月,7.0,23.7,82.7,159.5,206.0,288.0
南大東島,47945,降水量,年,1050.0,1242.2,1433.5,1771.5,2181.0,2296.0
